mse1      (p2point),"mse1,PSNR (p2point)",mse1      (p2plane),"mse1,PSNR (p2plane)",h.       1(p2point),"h.,PSNR  1(p2point)",mse2      (p2point),"mse2,PSNR (p2point)",mse2      (p2plane),"mse2,PSNR (p2plane)",h.       2(p2point),"h.,PSNR  2(p2point)",mseF      (p2point),"mseF,PSNR (p2point)",mseF      (p2plane),"mseF,PSNR (p2plane)",h.        (p2point),"h.,PSNR   (p2point)",num_points(input),num_points(output),resolution,bits,bpp,bpp(coords),bpp(feats),time(enc),time(dec)
2.55529,60.8943,1.30951,63.7977,153.0,43.1218,1.61816,62.8785,1.3551,63.649,46.0,48.3411,2.55529,60.8943,1.3551,63.649,153.0,43.1218,857966,857966,1024,21240,0.024,0.024,0.0,0.484,0.606
0.743806,66.2541,0.359867,69.4073,70.0,46.5177,0.523475,67.7798,0.354883,69.4679,26.0,50.819,0.743806,66.2541,0.359867,69.4073,70.0,46.5177,857966,857966,1024,41208,0.047,0.024,0.023,0.218,0.604
0.319475,69.9243,0.153946,73.095,26.0,50.819,0.288825,70.3624,0.158933,72.9566,21.0,51.7465,0.319475,69.9243,0.158933,72.9566,26.0,50.819,857966,857966,1024,79176,0.092,0.024,0.068,0.219,0.605
0.201496,71.9261,0.0891088,75.4695,29.0,50.3447,0.190305,72.1742,0.091273,75.3653,6.0,57.1872,0.201496,71.9261,0.091273,75.3653,29.0,50.3447,857966,857966,1024,131264,0.152,0.024,0.128,0.216,0.602
0.136958,73.6029,0.0539979,77.645,38.0,49.1709,0.129498,73.8461,0.0555773,77.5198,6.0,57.1872,0.136958,73.6029,0.0555773,77.5198,38.0,49.1709,857966,857966,1024,211968,0.246,0.024,0.222,0.22,0.599
0.115085,74.3585,0.0447808,78.4578,34.0,49.6539,0.1111,74.5116,0.0461608,78.326,6.0,57.1872,0.115085,74.3585,0.0461608,78.326,34.0,49.6539,857966,857966,1024,271648,0.316,0.024,0.292,0.225,0.604
0.0962591,75.1343,0.0361419,79.3886,34.0,49.6539,0.0932718,75.2712,0.0374331,79.2362,6.0,57.1872,0.0962591,75.1343,0.0374331,79.2362,34.0,49.6539,857966,857966,1024,344072,0.4,0.024,0.376,0.222,0.608
